Tata Power Company Limited,238.0,241.1,234.1,244.5,230,240,2022-02-10 16:12:29,3.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,501.25,507.25,504.2,510.5,490,510,2022-02-10 16:12:31,6.0
Coforge Ltd,4763.8,4730.0,4713.5,4819.15,4500,4759,2022-02-10 16:12:32,-33.80000000000018
Bharti Airtel Limited,719.35,721.5,708.6,726.95,700,750,2022-02-10 16:12:33,2.1499999999999773
Coal India Ltd,168.6,168.15,165.0,170.3,160,170,2022-02-10 16:12:34,-0.44999999999998863
Hindustan Copper Ltd.,139.35,142.85,140.5,146.35,130,150,2022-02-10 16:12:35,3.5
Indian Oil Corporation Ltd,121.05,120.0,119.65,121.45,110,140,2022-02-10 16:12:36,-1.0499999999999972
Oil & Natural Gas Corporation Limited,163.95,169.9,165.15,170.4,160,170,2022-02-10 16:12:37,5.950000000000017
Jindal Saw Limited,102.15,101.85,101.3,103.4,90,120,2022-02-10 16:12:38,-0.30000000000001137
Reliance Industries Ltd,2383.5,2376.95,2365.1,2395.7,2350,2450,2022-02-10 16:12:39,-6.550000000000182
Affle (India) Ltd,1286.5,1262.0,1256.0,1296.45,1200,1300,2022-02-10 16:12:40,-24.5
Borosil Renewables Ltd,660.35,643.3,642.05,664.45,600,700,2022-02-10 16:12:41,-17.050000000000068
Gail India,142.95,141.5,140.35,143.45,140,150,2022-02-10 16:12:42,-1.4499999999999886
Zomato Ltd,94.2,94.6,93.0,95.4,90,100,2022-02-10 16:12:43,0.3999999999999915
Yes Bank Limited,14.1,13.85,13.8,14.2,13.8,14,2022-02-10 16:12:43,-0.25
Dhani Services Ltd,148.65,139.7,139.55,149.05,120,150,2022-02-10 16:12:44,-8.950000000000017
Vodafone Idea Ltd,10.8,11.15,10.65,11.45,10.5,11.5,2022-02-10 16:15:33,0.34999999999999964
Steel Authority of India Limited,103.6,103.45,101.0,106.75,100,130,2022-02-10 16:15:34,-0.14999999999999147
Birlasoft Ltd,455.75,464.5,456.0,465.9,440,500,2022-02-10 16:15:35,8.75
Trident Ltd,59.8,58.7,56.85,59.95,58.7,70,2022-02-10 16:15:36,-1.0999999999999943
KPIT Technologies Ltd,606.7,609.2,600.5,612.0,600,700,2022-02-10 16:15:37,2.5
Jubilant Ingrevia Ltd,578.55,570.0,565.55,588.0,530,700,2022-02-10 16:15:38,-8.549999999999955
Infosys Ltd,1737.3,1771.6,1748.75,1773.9,1700,2000,2022-02-10 16:15:39,34.299999999999955
Tata Power Company Limited,238.0,241.1,234.1,244.5,230,241.1,2022-02-10 16:15:40,3.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,501.25,507.25,504.2,510.5,490,510,2022-02-10 16:15:41,6.0
Coforge Ltd,4763.8,4730.0,4713.5,4819.15,4500,4759,2022-02-10 16:15:42,-33.80000000000018
Bharti Airtel Limited,719.35,721.5,708.6,726.95,700,750,2022-02-10 16:15:43,2.1499999999999773
Coal India Ltd,168.6,168.15,165.0,170.3,160,170,2022-02-10 16:15:44,-0.44999999999998863
Hindustan Copper Ltd.,139.35,142.85,140.5,146.35,130,150,2022-02-10 16:15:45,3.5
Indian Oil Corporation Ltd,121.05,120.0,119.65,121.45,110,140,2022-02-10 16:15:46,-1.0499999999999972
Oil & Natural Gas Corporation Limited,163.95,169.9,165.15,170.4,160,170,2022-02-10 16:15:47,5.950000000000017
Jindal Saw Limited,102.15,101.85,101.3,103.4,90,120,2022-02-10 16:15:48,-0.30000000000001137
Reliance Industries Ltd,2383.5,2376.95,2365.1,2395.7,2350,2450,2022-02-10 16:15:49,-6.550000000000182
Affle (India) Ltd,1286.5,1262.0,1256.0,1296.45,1200,1300,2022-02-10 16:15:50,-24.5
Borosil Renewables Ltd,660.35,643.3,642.05,664.45,600,700,2022-02-10 16:15:51,-17.050000000000068
Gail India,142.95,141.5,140.35,143.45,140,150,2022-02-10 16:15:52,-1.4499999999999886
Zomato Ltd,94.2,94.6,93.0,95.4,90,100,2022-02-10 16:15:52,0.3999999999999915
Yes Bank Limited,14.1,13.85,13.8,14.2,13.8,14,2022-02-10 16:15:53,-0.25
Dhani Services Ltd,148.65,139.7,139.55,149.05,120,150,2022-02-10 16:15:54,-8.950000000000017
Vodafone Idea Ltd,10.8,11.15,10.65,11.45,10.5,11.5,2022-02-10 16:18:01,0.34999999999999964
Steel Authority of India Limited,103.6,103.45,101.0,106.75,100,130,2022-02-10 16:18:02,-0.14999999999999147
Vodafone Idea Ltd,10.8,11.15,10.65,11.45,10.5,11.5,2022-02-10 16:18:27,0.34999999999999964
Steel Authority of India Limited,103.6,103.45,101.0,106.75,100,130,2022-02-10 16:18:27,-0.14999999999999147
Birlasoft Ltd,455.75,464.5,456.0,465.9,440,500,2022-02-10 16:18:28,8.75
Trident Ltd,59.8,58.7,56.85,59.95,58.7,70,2022-02-10 16:18:29,-1.0999999999999943
KPIT Technologies Ltd,606.7,609.2,600.5,612.0,600,700,2022-02-10 16:18:30,2.5
Jubilant Ingrevia Ltd,578.55,570.0,565.55,588.0,530,700,2022-02-10 16:18:31,-8.549999999999955
Infosys Ltd,1737.3,1771.6,1748.75,1773.9,1700,2000,2022-02-10 16:18:32,34.299999999999955
Vodafone Idea Ltd,10.8,11.15,10.65,11.45,10.5,11.5,2022-02-10 16:18:51,0.34999999999999964
Steel Authority of India Limited,103.6,103.45,101.0,106.75,100,130,2022-02-10 16:18:52,-0.14999999999999147
Birlasoft Ltd,455.75,464.5,456.0,465.9,440,500,2022-02-10 16:18:53,8.75
Trident Ltd,59.8,58.7,56.85,59.95,58.7,70,2022-02-10 16:18:54,-1.0999999999999943
