Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:58:22,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:58:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:58:23,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.38,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:58:24,1.740000000000009,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:58:25,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:58:26,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:58:29,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:58:30,2.0,True,IN,INR
Birlasoft Ltd,416.7,417.65,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:58:30,0.9499999999999886,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:58:31,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,577.75,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:58:32,6.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,507.0,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:58:33,28.75,False,IN,INR
Infosys Ltd,1734.35,1754.1,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:58:34,19.75,False,IN,INR
Tata Power Company Limited,222.65,222.3,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:58:35,-0.3499999999999943,True,IN,INR
Tata Motors Limited,478.25,480.3,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:58:36,2.0500000000000114,False,IN,INR
Coforge Ltd,4418.1,4453.3,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:58:37,35.19999999999982,False,IN,INR
Bharti Airtel Limited,699.25,708.25,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:58:38,9.0,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:58:39,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.75,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:58:40,1.7000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:58:41,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:58:43,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2389.35,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:58:43,0.34999999999990905,False,IN,INR
Affle (India) Ltd,1206.75,1203.1,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:58:45,-3.650000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,572.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:58:46,17.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:58:46,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.95,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:58:47,5.25,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:58:48,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.65,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:58:49,-14.799999999999955,False,IN,INR
NTPC Limited,132.1,130.8,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:58:50,-1.299999999999983,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:58:51,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:58:52,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:58:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:58:54,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.4,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:58:55,1.7600000000000193,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:58:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:58:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:59:00,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.3,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:59:01,2.049999999999997,True,IN,INR
Birlasoft Ltd,416.7,417.5,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:59:02,0.8000000000000114,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:59:03,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,578.25,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:59:03,6.5,True,IN,INR
Jubilant Ingrevia Ltd,478.25,506.45,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:59:05,28.19999999999999,False,IN,INR
Infosys Ltd,1734.35,1754.65,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:59:06,20.300000000000182,False,IN,INR
Tata Power Company Limited,222.65,222.2,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:59:07,-0.45000000000001705,True,IN,INR
Tata Motors Limited,478.25,480.15,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:59:08,1.8999999999999773,False,IN,INR
Coforge Ltd,4418.1,4453.15,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:59:09,35.04999999999927,False,IN,INR
Bharti Airtel Limited,699.25,707.65,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:59:10,8.399999999999977,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:59:11,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.6,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:59:12,1.5499999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.2,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:59:12,0.10000000000000853,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:59:13,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2388.2,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:59:14,-0.8000000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1202.7,1201.65,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:59:15,-4.0499999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,571.85,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:59:16,17.550000000000068,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:59:17,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,85.0,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:59:18,5.299999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:59:19,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:59:20,-14.75,False,IN,INR
NTPC Limited,132.1,130.7,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:59:21,-1.4000000000000057,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:59:22,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:59:23,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:59:24,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:59:25,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.32,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:59:26,1.6800000000000068,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:59:27,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:59:27,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:59:30,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:59:32,2.0,True,IN,INR
Birlasoft Ltd,416.7,417.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:59:32,0.8500000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:59:33,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,578.4,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:59:34,6.649999999999977,True,IN,INR
Jubilant Ingrevia Ltd,478.25,508.7,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:59:35,30.44999999999999,False,IN,INR
Infosys Ltd,1734.35,1753.6,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:59:36,19.25,False,IN,INR
Tata Power Company Limited,222.65,222.3,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:59:37,-0.3499999999999943,True,IN,INR
Tata Motors Limited,478.25,480.2,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:59:38,1.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4452.1,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:59:39,34.0,False,IN,INR
Bharti Airtel Limited,699.25,708.05,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:59:39,8.799999999999955,False,IN,INR
Coal India Ltd,159.9,158.65,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:59:40,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.7,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:59:41,1.6500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.2,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:59:43,0.10000000000000853,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:59:44,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2388.85,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:59:45,-0.15000000000009095,False,IN,INR
Affle (India) Ltd,1206.75,1204.0,1201.65,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:59:45,-2.75,False,IN,INR
Borosil Renewables Ltd,554.3,571.75,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:59:46,17.450000000000045,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:59:47,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.75,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:59:48,5.049999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:59:49,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1830.2,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:59:50,-14.25,False,IN,INR
NTPC Limited,132.1,130.75,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:59:51,-1.3499999999999943,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:59:52,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:59:52,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:59:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:59:54,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.32,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:59:55,1.6800000000000068,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:59:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:59:56,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:59:59,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 15:00:00,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,417.6,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:00:01,0.9000000000000341,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:00:02,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,579.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:00:03,7.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,508.7,485.0,508.8,241.3,838.75,501.0,700,2022-02-23 15:00:04,30.44999999999999,False,IN,INR
Infosys Ltd,1734.35,1753.15,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:00:04,18.800000000000182,False,IN,INR
Tata Power Company Limited,222.65,222.35,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 15:00:05,-0.30000000000001137,True,IN,INR
Tata Motors Limited,478.25,480.2,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 15:00:06,1.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4452.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:00:07,33.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,708.1,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:00:08,8.850000000000023,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 15:00:09,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.65,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 15:00:10,1.6000000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.2,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:00:11,0.10000000000000853,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:00:12,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2389.8,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:00:13,0.8000000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1204.05,1201.65,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:00:14,-2.7000000000000455,False,IN,INR
Borosil Renewables Ltd,554.3,571.85,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:00:15,17.550000000000068,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 15:00:16,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.6,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:00:17,4.8999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:00:18,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1830.05,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:00:19,-14.400000000000091,False,IN,INR
NTPC Limited,132.1,130.7,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 15:00:20,-1.4000000000000057,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:00:21,1.5999999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:00:22,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:00:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:00:23,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.32,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:00:24,1.6800000000000068,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:00:25,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:00:26,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:00:28,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.2,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 15:00:29,1.9500000000000028,True,IN,INR
Birlasoft Ltd,416.7,417.8,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:00:30,1.1000000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:00:31,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,579.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:00:32,7.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,510.5,485.0,508.8,241.3,838.75,501.0,700,2022-02-23 15:00:32,32.25,False,IN,INR
Infosys Ltd,1734.35,1750.6,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:00:34,16.25,False,IN,INR
Tata Power Company Limited,222.65,222.1,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 15:00:34,-0.5500000000000114,True,IN,INR
Tata Motors Limited,478.25,479.9,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 15:00:35,1.6499999999999773,False,IN,INR
Coforge Ltd,4418.1,4447.45,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:00:36,29.349999999999454,False,IN,INR
Bharti Airtel Limited,699.25,708.1,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:00:37,8.850000000000023,False,IN,INR
Coal India Ltd,159.9,158.45,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 15:00:37,-1.450000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.65,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 15:00:39,1.6000000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.25,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:00:40,0.15000000000000568,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:00:41,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2389.8,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:00:42,0.8000000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1202.95,1201.65,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:00:43,-3.7999999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,571.35,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:00:44,17.050000000000068,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 15:00:45,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.6,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:00:45,4.8999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:00:47,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.35,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:00:47,-16.100000000000136,False,IN,INR
NTPC Limited,132.1,130.55,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 15:00:48,-1.549999999999983,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:00:49,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:00:50,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:00:51,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:00:52,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.32,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:00:53,1.6800000000000068,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:00:54,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:00:55,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:00:58,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.1,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 15:00:59,1.8499999999999943,True,IN,INR
Birlasoft Ltd,416.7,417.8,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:00:59,1.1000000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:01:00,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,579.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:01:01,7.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,508.0,485.0,508.8,241.3,838.75,501.0,700,2022-02-23 15:01:02,29.75,False,IN,INR
Infosys Ltd,1734.35,1749.55,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:01:03,15.200000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.0,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 15:01:04,-0.6500000000000057,True,IN,INR
Tata Motors Limited,478.25,479.6,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 15:01:05,1.3500000000000227,False,IN,INR
Coforge Ltd,4418.1,4446.05,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:01:06,27.949999999999818,False,IN,INR
Bharti Airtel Limited,699.25,707.1,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:01:07,7.850000000000023,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.45,170,2022-02-23 15:01:08,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.5,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 15:01:09,1.4500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:01:10,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:01:11,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2389.8,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:01:12,0.8000000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1202.95,1201.65,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:01:12,-3.7999999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,571.15,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:01:13,16.850000000000023,False,IN,INR
Gail India,134.55,137.7,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 15:01:14,3.1499999999999773,True,IN,INR
Zomato Ltd,79.7,84.6,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:01:15,4.8999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:01:16,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1826.3,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:01:17,-18.15000000000009,False,IN,INR
NTPC Limited,132.1,130.45,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 15:01:18,-1.6500000000000057,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:01:19,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:01:20,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:01:21,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:01:22,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.5,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:01:23,1.8600000000000136,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:01:24,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:01:24,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:01:27,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.1,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 15:01:28,1.8499999999999943,True,IN,INR
