Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:41:18,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:41:19,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:41:20,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:41:21,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:41:22,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:41:23,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:41:24,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:41:25,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:41:26,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:41:27,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:41:28,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:41:29,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:41:30,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:41:31,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:41:32,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:41:33,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:41:35,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:41:36,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:41:37,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:41:38,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:41:39,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:42:12,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:42:13,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:42:14,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:42:15,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:42:16,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:42:17,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:42:19,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:42:19,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:42:21,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:42:22,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:42:23,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:42:24,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:42:25,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:42:26,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:42:27,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:42:28,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:42:30,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:42:31,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:42:31,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:42:32,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:42:34,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:42:36,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:42:37,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:42:37,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:43:10,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:43:11,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:43:12,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:43:13,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:43:14,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:43:15,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:43:16,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:43:17,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:43:18,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:43:19,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:43:20,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:43:21,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:43:22,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:43:23,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:43:25,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:43:25,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:43:26,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:43:27,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:43:29,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:43:30,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:43:31,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:43:32,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:43:33,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:43:34,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:44:07,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:44:08,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:44:09,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:44:10,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:44:11,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:44:12,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:44:13,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:44:14,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:44:15,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:44:16,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:44:17,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:44:18,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:44:19,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:44:20,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:44:22,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:44:23,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:44:25,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:44:26,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:44:27,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:44:28,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:44:29,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:44:31,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:44:32,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:44:33,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:45:07,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:45:08,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:45:09,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:45:10,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:45:11,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:45:12,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:45:13,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:45:14,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:45:15,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:45:16,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:45:17,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:45:18,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:45:19,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:45:20,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:45:21,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:45:22,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:45:24,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:45:25,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:45:25,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:45:26,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:45:27,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:45:28,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:45:29,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:45:31,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:46:05,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:46:06,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:46:07,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:46:08,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:46:09,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:46:10,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:46:11,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:46:12,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:46:13,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:46:14,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:46:15,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:46:16,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:46:17,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:46:19,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:46:20,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:46:21,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:46:22,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:46:23,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:46:24,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:46:25,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:46:26,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:46:27,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:46:28,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:46:29,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:47:02,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:47:03,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:47:04,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:47:05,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:47:06,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:47:07,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:47:08,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:47:10,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:47:11,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:47:12,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:47:13,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:47:15,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:47:16,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:47:17,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:47:18,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:47:19,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:47:20,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:47:21,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:47:22,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:47:23,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:47:24,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:47:25,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:47:26,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:47:27,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:48:01,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:48:02,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:48:03,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:48:04,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:48:05,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:48:06,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:48:07,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:48:08,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:48:09,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:48:10,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:48:11,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:48:12,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:48:13,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:48:14,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:48:15,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:48:16,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:48:18,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:48:19,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:48:20,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:48:21,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:48:22,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:48:23,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:48:24,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:48:25,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:48:59,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:49:00,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:49:01,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:49:02,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:49:02,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:49:03,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:49:04,-18.84999999999991,False
